Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
MYS,2021-04-01,2021-04-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7004,April,LCU,1450.000000,A
MYS,2021-05-01,2021-05-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7005,May,LCU,850.000000,A
MYS,2021-06-01,2021-06-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7006,June,LCU,2100.000000,A
MYS,2021-07-01,2021-07-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7007,July,LCU,2850.000000,A
MYS,2021-08-01,2021-08-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7008,August,LCU,2900.000000,A
MYS,2021-09-01,2021-09-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7009,September,LCU,2300.000000,A
MYS,2021-10-01,2021-10-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7010,October,LCU,2450.000000,A
MYS,2021-11-01,2021-11-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7011,November,LCU,2550.000000,A
MYS,2021-12-01,2021-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2021,2021,7012,December,LCU,4150.000000,A
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,3350.000000,A
MYS,2022-01-01,2022-01-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7001,January,LCU,4300.000000,A
MYS,2022-02-01,2022-02-28,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7002,February,LCU,3800.000000,A
MYS,2022-03-01,2022-03-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7003,March,LCU,2650.000000,A
MYS,2022-04-01,2022-04-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7004,April,LCU,3300.000000,A
MYS,2022-05-01,2022-05-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7005,May,LCU,3350.000000,A
MYS,2022-06-01,2022-06-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7006,June,LCU,4550.000000,A
MYS,2022-07-01,2022-07-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7007,July,LCU,3250.000000,A
MYS,2022-08-01,2022-08-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7008,August,LCU,3800.000000,A
MYS,2022-09-01,2022-09-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7009,September,LCU,2850.000000,A
MYS,2022-10-01,2022-10-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7010,October,LCU,2500.000000,A
MYS,2022-11-01,2022-11-30,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7011,November,LCU,1650.000000,A
MYS,2022-12-01,2022-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5530,Producer Price (LCU/tonne),2022,2022,7012,December,LCU,4000.000000,A
MYS,1993-01-01,1993-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,1020.000000,A
MYS,1994-01-01,1994-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,1275.000000,A
MYS,1995-01-01,1995-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,1250.000000,A
MYS,1996-01-01,1996-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,1400.000000,A
MYS,1997-01-01,1997-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,1505.000000,A
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,1545.000000,A
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,1430.000000,A
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,1195.000000,A
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,1360.000000,A
MYS,2002-01-01,2002-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,1935.000000,A
MYS,2003-01-01,2003-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,1525.000000,A
MYS,2004-01-01,2004-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,1500.000000,A
MYS,2005-01-01,2005-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,1490.000000,A
MYS,2006-01-01,2006-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,1278.000000,A
MYS,2007-01-01,2007-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,1900.000000,A
MYS,2008-01-01,2008-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,1700.000000,A
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,1850.000000,A
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,2500.000000,A
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,1800.000000,A
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,1700.000000,A
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2013,2013,7021,Annual value,SLC,2250.000000,A
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,2350.000000,A
MYS,2015-01-01,2015-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,2350.000000,A
MYS,2016-01-01,2016-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,2000.000000,A
MYS,2017-01-01,2017-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,2315.000000,A
MYS,2018-01-01,2018-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,2550.000000,A
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,2300.000000,A
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,2650.000000,A
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,2650.000000,A
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5531,Producer Price (SLC/tonne),2022,2022,7021,Annual value,SLC,3350.000000,A
MYS,1993-01-01,1993-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,396.300000,A
MYS,1994-01-01,1994-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,485.800000,A
MYS,1995-01-01,1995-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,499.100000,A
MYS,1996-01-01,1996-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,556.500000,A
MYS,1997-01-01,1997-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,535.000000,A
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,393.700000,A
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,376.300000,A
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,314.500000,A
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,357.900000,A
MYS,2002-01-01,2002-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,509.200000,A
MYS,2003-01-01,2003-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,401.300000,A
MYS,2004-01-01,2004-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,394.700000,A
MYS,2005-01-01,2005-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,393.400000,A
MYS,2006-01-01,2006-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,348.400000,A
MYS,2007-01-01,2007-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,552.700000,A
MYS,2008-01-01,2008-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,509.600000,A
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,524.900000,A
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,776.100000,A
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,588.200000,A
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,550.400000,A
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2013,2013,7021,Annual value,USD,714.100000,A
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,718.000000,A
MYS,2015-01-01,2015-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,601.700000,A
MYS,2016-01-01,2016-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,482.100000,A
MYS,2017-01-01,2017-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,538.300000,A
MYS,2018-01-01,2018-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,631.900000,A
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,555.200000,A
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,630.400000,A
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,639.600000,A
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5532,Producer Price (USD/tonne),2022,2022,7021,Annual value,USD,761.200000,A
MYS,1991-01-01,1991-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,42.300000,I
MYS,1992-01-01,1992-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,43.430000,I
MYS,1993-01-01,1993-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,45.670000,I
MYS,1994-01-01,1994-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,57.090000,I
MYS,1995-01-01,1995-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,55.970000,I
MYS,1996-01-01,1996-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,62.690000,I
MYS,1997-01-01,1997-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,67.390000,I
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,69.180000,I
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,64.030000,I
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,53.510000,I
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,60.900000,I
MYS,2002-01-01,2002-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,86.640000,I
MYS,2003-01-01,2003-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,68.280000,I
MYS,2004-01-01,2004-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,67.160000,I
MYS,2005-01-01,2005-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,66.720000,I
MYS,2006-01-01,2006-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,57.220000,I
MYS,2007-01-01,2007-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,85.070000,I
MYS,2008-01-01,2008-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,76.120000,I
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,82.840000,I
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,111.940000,I
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,80.600000,I
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,76.120000,I
MYS,2013-01-01,2013-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,100.750000,I
MYS,2014-01-01,2014-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,105.220000,I
MYS,2015-01-01,2015-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,105.220000,I
MYS,2016-01-01,2016-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,89.550000,I
MYS,2017-01-01,2017-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,103.660000,I
MYS,2018-01-01,2018-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,114.180000,I
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,102.990000,I
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,118.660000,I
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,118.660000,I
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,388,'01234,Tomatoes,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,150.000000,I
MYS,1995-01-01,1995-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,13580.000000,A
MYS,1996-01-01,1996-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,13620.000000,A
MYS,1997-01-01,1997-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,13150.000000,A
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,13270.000000,A
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,12890.000000,A
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,13790.000000,A
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,13720.000000,A
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,14040.000000,A
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,14440.000000,A
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,14500.000000,A
MYS,2012-01-01,2012-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,14640.000000,A
MYS,2019-01-01,2019-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,20000.000000,A
MYS,2020-01-01,2020-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,20000.000000,A
MYS,2021-01-01,2021-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,20000.000000,A
MYS,2022-01-01,2022-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7021,Annual value,LCU,20000.000000,A
MYS,2022-01-01,2022-01-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7001,January,LCU,20000.000000,A
MYS,2022-02-01,2022-02-28,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7002,February,LCU,20000.000000,A
MYS,2022-03-01,2022-03-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7003,March,LCU,20000.000000,A
MYS,2022-04-01,2022-04-30,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7004,April,LCU,20000.000000,A
MYS,2022-05-01,2022-05-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7005,May,LCU,20000.000000,A
MYS,2022-06-01,2022-06-30,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7006,June,LCU,20000.000000,A
MYS,2022-07-01,2022-07-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7007,July,LCU,20000.000000,A
MYS,2022-08-01,2022-08-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7008,August,LCU,20000.000000,A
MYS,2022-09-01,2022-09-30,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7009,September,LCU,20000.000000,A
MYS,2022-10-01,2022-10-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7010,October,LCU,20000.000000,A
MYS,2022-11-01,2022-11-30,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7011,November,LCU,20000.000000,A
MYS,2022-12-01,2022-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5530,Producer Price (LCU/tonne),2022,2022,7012,December,LCU,20000.000000,A
MYS,1995-01-01,1995-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,13580.000000,A
MYS,1996-01-01,1996-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,13620.000000,A
MYS,1997-01-01,1997-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,13150.000000,A
MYS,1998-01-01,1998-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,13270.000000,A
MYS,1999-01-01,1999-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,12890.000000,A
MYS,2000-01-01,2000-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,13790.000000,A
MYS,2001-01-01,2001-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,13720.000000,A
MYS,2009-01-01,2009-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,14040.000000,A
MYS,2010-01-01,2010-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,14440.000000,A
MYS,2011-01-01,2011-12-31,131,'458,Malaysia,826,'01970,Unmanufactured tobacco,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,14500.000000,A
